FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,16:29:49,adder_n4,1,4,25,10,35,77.55,37.2,0.0002,4.7855,4.7858
myqlm,20251227,16:29:49,adder_n4,2,4,25,10,35,77.74,36.8,0.0002,4.7844,4.7847
myqlm,20251227,16:29:49,adder_n4,3,4,25,10,35,77.68,36.1,0.0002,4.9364,4.9366
myqlm,20251227,16:29:49,adder_n4,4,4,25,10,35,77.48,41.9,0.0003,4.2275,4.2279
myqlm,20251227,16:29:49,adder_n4,5,4,25,10,35,77.57,38.0,0.0002,4.6624,4.6627
myqlm,20251227,16:29:49,adder_n4,6,4,25,10,35,77.71,37.6,0.0002,4.6581,4.6584
myqlm,20251227,16:29:49,adder_n4,7,4,25,10,35,77.88,37.4,0.0003,4.7608,4.7611
myqlm,20251227,16:29:49,adder_n4,8,4,25,10,35,77.88,40.4,0.0002,4.3543,4.3546
myqlm,20251227,16:29:49,adder_n4,9,4,25,10,35,77.65,37.1,0.0002,4.8243,4.8246
myqlm,20251227,16:29:49,adder_n4,10,4,25,10,35,77.68,38.0,0.0002,4.7022,4.7065
