FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,09:30:53,adder_n4,1,4,25,10,0,35,77.83,73.4,0.0005,1.8399,1.8404
myqlm,20260401,09:30:53,adder_n4,2,4,25,10,0,35,77.69,76.5,0.0002,1.7654,1.7657
myqlm,20260401,09:30:53,adder_n4,3,4,25,10,0,35,77.14,88.2,0.0002,1.3269,1.3271
myqlm,20260401,09:30:53,adder_n4,4,4,25,10,0,35,77.7,83.0,0.0002,1.5054,1.5056
myqlm,20260401,09:30:53,adder_n4,5,4,25,10,0,35,77.74,76.2,0.0001,1.797,1.7972
myqlm,20260401,09:30:53,adder_n4,6,4,25,10,0,35,77.1,45.2,0.0002,3.3205,3.3208
myqlm,20260401,09:30:53,adder_n4,7,4,25,10,0,35,77.74,42.7,0.0002,3.7441,3.7443
myqlm,20260401,09:30:53,adder_n4,8,4,25,10,0,35,77.67,36.6,0.0002,5.1122,5.1124
myqlm,20260401,09:30:53,adder_n4,9,4,25,10,0,35,75.47,22.6,0.0062,8.3142,8.3205
myqlm,20260401,09:30:53,adder_n4,10,4,25,10,0,35,75.56,24.7,0.0002,7.2432,7.2435
