FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:28:03,adder_n4,1,4,25,10,0,35,77.98,32.3,0.0047,5.9452,5.9499
myqlm,20260401,08:28:03,adder_n4,2,4,25,10,0,35,77.95,35.2,0.0003,5.2555,5.2557
myqlm,20260401,08:28:03,adder_n4,3,4,25,10,0,35,77.41,34.5,0.0002,5.4735,5.4737
myqlm,20260401,08:28:03,adder_n4,4,4,25,10,0,35,77.68,34.5,0.0003,5.311,5.3113
myqlm,20260401,08:28:03,adder_n4,5,4,25,10,0,35,77.35,36.6,0.0003,5.0558,5.0561
myqlm,20260401,08:28:03,adder_n4,6,4,25,10,0,35,77.64,29.7,0.0003,6.4063,6.4066
myqlm,20260401,08:28:03,adder_n4,7,4,25,10,0,35,77.86,33.5,0.0003,5.5868,5.5871
myqlm,20260401,08:28:03,adder_n4,8,4,25,10,0,35,77.23,36.8,0.0003,5.0014,5.0017
myqlm,20260401,08:28:03,adder_n4,9,4,25,10,0,35,77.47,35.8,0.0003,5.0856,5.0859
myqlm,20260401,08:28:03,adder_n4,10,4,25,10,0,35,77.84,35.6,0.0023,5.1077,5.1101
