FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,16:59:41,adder_n4,1,4,25,10,35,77.36,37.8,0.0033,4.765,4.7683
myqlm,20251227,16:59:41,adder_n4,2,4,25,10,35,77.89,38.9,0.0003,4.5472,4.5475
myqlm,20251227,16:59:41,adder_n4,3,4,25,10,35,77.56,35.4,0.0002,5.0559,5.0562
myqlm,20251227,16:59:41,adder_n4,4,4,25,10,35,77.35,38.9,0.0022,4.5511,4.5533
myqlm,20251227,16:59:41,adder_n4,5,4,25,10,35,77.39,37.3,0.0023,4.7932,4.7955
myqlm,20251227,16:59:41,adder_n4,6,4,25,10,35,77.75,40.0,0.0002,4.3795,4.3798
myqlm,20251227,16:59:41,adder_n4,7,4,25,10,35,77.75,40.0,0.0002,4.4289,4.4292
myqlm,20251227,16:59:41,adder_n4,8,4,25,10,35,77.52,40.0,0.0002,4.4011,4.4014
myqlm,20251227,16:59:41,adder_n4,9,4,25,10,35,77.56,36.0,0.0002,4.9729,4.9731
myqlm,20251227,16:59:41,adder_n4,10,4,25,10,35,77.71,36.6,0.0003,4.8871,4.8874
