FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:16:45,adder_n4,1,4,25,10,0,35,77.16,78.8,0.0003,1.5348,1.5351
myqlm,20260219,15:16:45,adder_n4,2,4,25,10,0,35,77.63,91.3,0.0003,1.3903,1.3906
myqlm,20260219,15:16:45,adder_n4,3,4,25,10,0,35,77.33,87.5,0.0002,1.6688,1.669
myqlm,20260219,15:16:45,adder_n4,4,4,25,10,0,35,77.72,89.6,0.0002,1.4612,1.4615
myqlm,20260219,15:16:45,adder_n4,5,4,25,10,0,35,77.4,80.8,0.0002,1.6207,1.6209
myqlm,20260219,15:16:45,adder_n4,6,4,25,10,0,35,75.73,79.5,0.0002,1.8247,1.825
myqlm,20260219,15:16:45,adder_n4,7,4,25,10,0,35,77.33,43.0,0.0002,3.9336,3.9339
myqlm,20260219,15:16:45,adder_n4,8,4,25,10,0,35,77.8,57.1,0.0003,2.8033,2.8036
myqlm,20260219,15:16:45,adder_n4,9,4,25,10,0,35,77.59,28.6,0.0003,6.198,6.1983
myqlm,20260219,15:16:45,adder_n4,10,4,25,10,0,35,77.75,39.4,0.0037,4.6203,4.6242
