FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260205,11:58:24,adder_n4,1,4,25,10,0,35,77.62,39.3,0.0003,4.5844,4.5847
myqlm,20260205,11:58:24,adder_n4,2,4,25,10,0,35,77.02,38.5,0.0002,4.679,4.6793
myqlm,20260205,11:58:24,adder_n4,3,4,25,10,0,35,77.52,36.8,0.0002,4.9429,4.9432
myqlm,20260205,11:58:24,adder_n4,4,4,25,10,0,35,77.38,38.0,0.0043,4.7552,4.7596
myqlm,20260205,11:58:24,adder_n4,5,4,25,10,0,35,77.5,38.0,0.0002,4.7112,4.7115
myqlm,20260205,11:58:24,adder_n4,6,4,25,10,0,35,77.48,39.1,0.0003,4.5981,4.5984
myqlm,20260205,11:58:24,adder_n4,7,4,25,10,0,35,77.49,36.0,0.0002,5.0526,5.0529
myqlm,20260205,11:58:24,adder_n4,8,4,25,10,0,35,77.46,39.0,0.0003,4.5905,4.5909
myqlm,20260205,11:58:24,adder_n4,9,4,25,10,0,35,77.39,36.3,0.0003,5.0745,5.0748
myqlm,20260205,11:58:24,adder_n4,10,4,25,10,0,35,77.36,35.7,0.0002,5.0988,5.0991
