FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260206,09:27:36,seca_n11,1,11,26,36,8,70,199.79,17.4,0.0088,0.2208,0.2296
cirq,20260206,09:27:36,seca_n11,2,11,26,36,8,70,199.29,30.9,0.0095,0.1197,0.1293
cirq,20260206,09:27:36,seca_n11,3,11,26,36,8,70,199.36,39.6,0.0093,0.0664,0.0757
cirq,20260206,09:27:36,seca_n11,4,11,26,36,8,70,199.47,44.9,0.0116,0.0775,0.089
cirq,20260206,09:27:36,seca_n11,5,11,26,36,8,70,199.69,26.9,0.0119,0.0996,0.1115
cirq,20260206,09:27:36,seca_n11,6,11,26,36,8,70,200.02,52.4,0.0182,0.0577,0.0759
cirq,20260206,09:27:36,seca_n11,7,11,26,36,8,70,199.38,30.9,0.0114,0.0856,0.097
cirq,20260206,09:27:36,seca_n11,8,11,26,36,8,70,199.5,37.5,0.0055,0.0703,0.0758
cirq,20260206,09:27:36,seca_n11,9,11,26,36,8,70,200.18,40.0,0.0055,0.0883,0.0938
cirq,20260206,09:27:36,seca_n11,10,11,26,36,8,70,199.52,26.3,0.0107,0.1035,0.1142
