FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260130,14:01:00,seca_n11,1,11,26,36,62,199.75,34.2,0.01,0.0776,0.0876
cirq,20260130,14:01:00,seca_n11,2,11,26,36,62,200.13,36.5,0.0104,0.099,0.1094
cirq,20260130,14:01:00,seca_n11,3,11,26,36,62,200.0,41.7,0.0053,0.0666,0.0719
cirq,20260130,14:01:00,seca_n11,4,11,26,36,62,199.72,28.4,0.0063,0.0993,0.1057
cirq,20260130,14:01:00,seca_n11,5,11,26,36,62,199.65,37.2,0.0134,0.094,0.1074
cirq,20260130,14:01:00,seca_n11,6,11,26,36,62,199.89,40.4,0.0065,0.0924,0.0989
cirq,20260130,14:01:00,seca_n11,7,11,26,36,62,199.67,41.5,0.0083,0.064,0.0722
cirq,20260130,14:01:00,seca_n11,8,11,26,36,62,199.68,36.2,0.0094,0.0733,0.0827
cirq,20260130,14:01:00,seca_n11,9,11,26,36,62,199.43,47.2,0.0075,0.0772,0.0847
cirq,20260130,14:01:00,seca_n11,10,11,26,36,62,200.15,31.7,0.0095,0.0849,0.0944
