FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260114,09:17:22,seca_n11,1,11,26,36,62,217.25,39.0,0.0104,12.9973,13.0077
cirq,20260114,09:17:22,seca_n11,2,11,26,36,62,217.17,37.0,0.0094,13.4072,13.4166
cirq,20260114,09:17:22,seca_n11,3,11,26,36,62,217.0,36.9,0.0074,13.4188,13.4263
cirq,20260114,09:17:22,seca_n11,4,11,26,36,62,217.25,29.3,0.0143,16.9752,16.9895
cirq,20260114,09:17:22,seca_n11,5,11,26,36,62,217.14,36.3,0.0075,13.6306,13.6381
cirq,20260114,09:17:22,seca_n11,6,11,26,36,62,217.0,37.5,0.0096,13.2916,13.3012
cirq,20260114,09:17:22,seca_n11,7,11,26,36,62,217.52,38.4,0.0115,12.8742,12.8857
cirq,20260114,09:17:22,seca_n11,8,11,26,36,62,217.13,38.1,0.0096,13.0175,13.0271
cirq,20260114,09:17:22,seca_n11,9,11,26,36,62,217.35,38.5,0.0077,12.9914,12.9991
cirq,20260114,09:17:22,seca_n11,10,11,26,36,62,217.61,38.2,0.0093,12.923,12.9322
