FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:48:48,qft_n4,1,4,6,6,12,163.2,37.9,0.0004,2.2683,2.2687
myqlm,20251227,12:48:48,qft_n4,2,4,6,6,12,163.23,39.9,0.0025,2.3261,2.3286
myqlm,20251227,12:48:48,qft_n4,3,4,6,6,12,163.75,39.0,0.0005,2.4398,2.4402
myqlm,20251227,12:48:48,qft_n4,4,4,6,6,12,163.55,34.8,0.0045,2.7216,2.7261
myqlm,20251227,12:48:48,qft_n4,5,4,6,6,12,163.29,38.3,0.0004,2.2991,2.2995
myqlm,20251227,12:48:48,qft_n4,6,4,6,6,12,163.18,35.2,0.0054,2.6625,2.6679
myqlm,20251227,12:48:48,qft_n4,7,4,6,6,12,163.16,37.8,0.0004,2.4889,2.4893
myqlm,20251227,12:48:48,qft_n4,8,4,6,6,12,163.68,35.8,0.0004,2.6237,2.6242
myqlm,20251227,12:48:48,qft_n4,9,4,6,6,12,163.57,40.6,0.0005,2.293,2.2935
myqlm,20251227,12:48:48,qft_n4,10,4,6,6,12,163.53,41.0,0.004,2.2693,2.2734
