FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:29:47,qft_n4,1,4,6,6,0,12,163.0,35.4,0.0004,2.652,2.6524
myqlm,20260401,08:29:47,qft_n4,2,4,6,6,0,12,163.62,33.7,0.0025,2.8157,2.8182
myqlm,20260401,08:29:47,qft_n4,3,4,6,6,0,12,163.52,33.4,0.0025,2.9029,2.9054
myqlm,20260401,08:29:47,qft_n4,4,4,6,6,0,12,163.01,30.3,0.0014,2.9975,2.9989
myqlm,20260401,08:29:47,qft_n4,5,4,6,6,0,12,163.81,34.2,0.0004,2.6625,2.6629
myqlm,20260401,08:29:47,qft_n4,6,4,6,6,0,12,163.75,38.3,0.0004,2.3583,2.3587
myqlm,20260401,08:29:47,qft_n4,7,4,6,6,0,12,163.64,39.5,0.0004,2.3644,2.3648
myqlm,20260401,08:29:47,qft_n4,8,4,6,6,0,12,163.32,35.9,0.0045,2.623,2.6275
myqlm,20260401,08:29:47,qft_n4,9,4,6,6,0,12,163.51,32.2,0.0004,2.7921,2.7925
myqlm,20260401,08:29:47,qft_n4,10,4,6,6,0,12,163.61,36.0,0.0005,2.6137,2.6141
