FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:18:24,qft_n4,1,4,6,6,0,12,163.74,15.8,0.0004,6.2123,6.2127
myqlm,20260219,15:18:24,qft_n4,2,4,6,6,0,12,163.63,40.8,0.0004,2.1795,2.1799
myqlm,20260219,15:18:24,qft_n4,3,4,6,6,0,12,163.59,38.1,0.0005,2.3123,2.3128
myqlm,20260219,15:18:24,qft_n4,4,4,6,6,0,12,164.07,37.3,0.0004,2.4393,2.4397
myqlm,20260219,15:18:24,qft_n4,5,4,6,6,0,12,163.5,34.8,0.0004,2.5284,2.5289
myqlm,20260219,15:18:24,qft_n4,6,4,6,6,0,12,163.3,42.1,0.0004,2.1847,2.1851
myqlm,20260219,15:18:24,qft_n4,7,4,6,6,0,12,163.52,37.3,0.0004,2.3393,2.3397
myqlm,20260219,15:18:24,qft_n4,8,4,6,6,0,12,163.55,40.3,0.0004,2.2315,2.232
myqlm,20260219,15:18:24,qft_n4,9,4,6,6,0,12,163.67,37.2,0.0004,2.3931,2.3935
myqlm,20260219,15:18:24,qft_n4,10,4,6,6,0,12,163.45,38.4,0.0045,2.4673,2.4718
