FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260205,12:00:02,qft_n4,1,4,6,6,0,12,163.2,36.1,0.0005,2.6069,2.6074
myqlm,20260205,12:00:02,qft_n4,2,4,6,6,0,12,163.2,38.2,0.0025,2.4605,2.463
myqlm,20260205,12:00:02,qft_n4,3,4,6,6,0,12,162.99,34.5,0.0004,2.7549,2.7553
myqlm,20260205,12:00:02,qft_n4,4,4,6,6,0,12,162.73,36.7,0.0004,2.5915,2.5919
myqlm,20260205,12:00:02,qft_n4,5,4,6,6,0,12,162.87,36.6,0.0004,2.4848,2.4852
myqlm,20260205,12:00:02,qft_n4,6,4,6,6,0,12,162.89,38.8,0.0004,2.4469,2.4473
myqlm,20260205,12:00:02,qft_n4,7,4,6,6,0,12,163.56,33.8,0.0004,2.7204,2.7208
myqlm,20260205,12:00:02,qft_n4,8,4,6,6,0,12,163.22,33.0,0.0004,2.8815,2.8819
myqlm,20260205,12:00:02,qft_n4,9,4,6,6,0,12,163.27,37.1,0.0004,2.4551,2.4555
myqlm,20260205,12:00:02,qft_n4,10,4,6,6,0,12,163.62,34.4,0.0005,2.6844,2.685
