FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260401,08:34:04,qft_n4,1,4,6,6,0,12,163.32,30.8,0.0004,3.2414,3.2418
myqlm,20260401,08:34:04,qft_n4,2,4,6,6,0,12,163.89,32.8,0.0013,2.9933,2.9946
myqlm,20260401,08:34:04,qft_n4,3,4,6,6,0,12,163.05,31.7,0.0004,2.9341,2.9345
myqlm,20260401,08:34:04,qft_n4,4,4,6,6,0,12,163.6,33.8,0.0004,2.7734,2.7739
myqlm,20260401,08:34:04,qft_n4,5,4,6,6,0,12,163.73,38.0,0.0004,2.4966,2.497
myqlm,20260401,08:34:04,qft_n4,6,4,6,6,0,12,163.71,35.9,0.0004,2.7072,2.7076
myqlm,20260401,08:34:04,qft_n4,7,4,6,6,0,12,163.25,37.4,0.0004,2.6219,2.6223
myqlm,20260401,08:34:04,qft_n4,8,4,6,6,0,12,163.34,33.1,0.0004,2.8385,2.8389
myqlm,20260401,08:34:04,qft_n4,9,4,6,6,0,12,163.59,36.2,0.0024,2.6261,2.6285
myqlm,20260401,08:34:04,qft_n4,10,4,6,6,0,12,163.22,32.8,0.0004,2.8384,2.8388
