FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:34:28,qft_n4,1,4,6,6,0,12,163.46,38.4,0.0009,2.2933,2.2942
myqlm,20260219,15:34:28,qft_n4,2,4,6,6,0,12,163.24,33.4,0.0004,2.6314,2.6318
myqlm,20260219,15:34:28,qft_n4,3,4,6,6,0,12,163.49,35.1,0.0004,2.563,2.5634
myqlm,20260219,15:34:28,qft_n4,4,4,6,6,0,12,163.28,37.9,0.0004,2.4281,2.4285
myqlm,20260219,15:34:28,qft_n4,5,4,6,6,0,12,163.29,42.7,0.0004,2.0379,2.0384
myqlm,20260219,15:34:28,qft_n4,6,4,6,6,0,12,162.9,36.8,0.0024,2.4404,2.4428
myqlm,20260219,15:34:28,qft_n4,7,4,6,6,0,12,163.16,32.6,0.0004,2.8786,2.879
myqlm,20260219,15:34:28,qft_n4,8,4,6,6,0,12,163.7,34.5,0.0004,2.67,2.6704
myqlm,20260219,15:34:28,qft_n4,9,4,6,6,0,12,163.39,36.7,0.0025,2.5338,2.5362
myqlm,20260219,15:34:28,qft_n4,10,4,6,6,0,12,163.44,34.9,0.0004,2.6408,2.6413
