FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,12:40:50,qft_n4,1,4,6,6,12,163.84,36.0,0.0045,2.557,2.5615
myqlm,20251227,12:40:50,qft_n4,2,4,6,6,12,163.39,35.1,0.0004,2.6196,2.62
myqlm,20251227,12:40:50,qft_n4,3,4,6,6,12,163.36,35.6,0.0025,2.6359,2.6384
myqlm,20251227,12:40:50,qft_n4,4,4,6,6,12,163.6,43.6,0.0004,2.1102,2.1106
myqlm,20251227,12:40:50,qft_n4,5,4,6,6,12,163.42,34.3,0.0004,2.7699,2.7703
myqlm,20251227,12:40:50,qft_n4,6,4,6,6,12,163.26,35.6,0.0004,2.5861,2.5865
myqlm,20251227,12:40:50,qft_n4,7,4,6,6,12,162.95,38.9,0.0004,2.3645,2.3649
myqlm,20251227,12:40:50,qft_n4,8,4,6,6,12,163.26,36.7,0.0005,2.6726,2.673
myqlm,20251227,12:40:50,qft_n4,9,4,6,6,12,163.39,38.7,0.0004,2.3795,2.3799
myqlm,20251227,12:40:50,qft_n4,10,4,6,6,12,163.33,37.3,0.0004,2.4734,2.4739
