FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260219,15:28:43,qft_n4,1,4,6,6,0,12,163.78,35.8,0.0004,2.4845,2.4849
myqlm,20260219,15:28:43,qft_n4,2,4,6,6,0,12,162.93,36.0,0.0004,2.5559,2.5564
myqlm,20260219,15:28:43,qft_n4,3,4,6,6,0,12,163.64,40.3,0.0014,2.254,2.2555
myqlm,20260219,15:28:43,qft_n4,4,4,6,6,0,12,163.68,35.9,0.0004,2.5948,2.5952
myqlm,20260219,15:28:43,qft_n4,5,4,6,6,0,12,163.25,37.1,0.0004,2.3719,2.3723
myqlm,20260219,15:28:43,qft_n4,6,4,6,6,0,12,163.41,39.5,0.0004,2.4092,2.4096
myqlm,20260219,15:28:43,qft_n4,7,4,6,6,0,12,163.69,33.2,0.0004,2.5937,2.5942
myqlm,20260219,15:28:43,qft_n4,8,4,6,6,0,12,163.72,37.1,0.0004,2.3199,2.3203
myqlm,20260219,15:28:43,qft_n4,9,4,6,6,0,12,163.55,36.9,0.0004,2.4431,2.4435
myqlm,20260219,15:28:43,qft_n4,10,4,6,6,0,12,163.53,38.9,0.0004,2.3894,2.3898
