FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20251227,16:31:19,qft_n4,1,4,6,6,12,163.54,40.5,0.0004,2.1717,2.1721
myqlm,20251227,16:31:19,qft_n4,2,4,6,6,12,163.28,36.0,0.0045,2.3009,2.3054
myqlm,20251227,16:31:19,qft_n4,3,4,6,6,12,163.27,32.4,0.0004,2.7193,2.7198
myqlm,20251227,16:31:19,qft_n4,4,4,6,6,12,163.76,35.7,0.0004,2.3504,2.3508
myqlm,20251227,16:31:19,qft_n4,5,4,6,6,12,163.93,39.8,0.0004,2.2084,2.2088
myqlm,20251227,16:31:19,qft_n4,6,4,6,6,12,163.19,36.0,0.0005,2.3607,2.3612
myqlm,20251227,16:31:19,qft_n4,7,4,6,6,12,163.61,39.6,0.0004,2.1964,2.1968
myqlm,20251227,16:31:19,qft_n4,8,4,6,6,12,163.42,40.6,0.0004,2.117,2.1173
myqlm,20251227,16:31:19,qft_n4,9,4,6,6,12,162.85,41.6,0.0004,2.0432,2.0436
myqlm,20251227,16:31:19,qft_n4,10,4,6,6,12,163.61,35.7,0.0004,2.3535,2.3539
