FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,09:16:34,seca_n11,1,11,26,36,62,403.26,34.8,0.0361,0.0904,0.1264
pennylane,20260114,09:16:34,seca_n11,2,11,26,36,62,402.83,35.7,0.053,0.0652,0.1182
pennylane,20260114,09:16:34,seca_n11,3,11,26,36,62,403.11,34.7,0.0595,0.1538,0.2133
pennylane,20260114,09:16:34,seca_n11,4,11,26,36,62,403.39,33.2,0.085,0.1417,0.2267
pennylane,20260114,09:16:34,seca_n11,5,11,26,36,62,403.04,28.7,0.0944,0.2414,0.3359
pennylane,20260114,09:16:34,seca_n11,6,11,26,36,62,402.69,34.4,0.0574,0.0972,0.1546
pennylane,20260114,09:16:34,seca_n11,7,11,26,36,62,403.06,34.1,0.1074,0.1991,0.3065
pennylane,20260114,09:16:34,seca_n11,8,11,26,36,62,402.49,33.7,0.0731,0.0981,0.1712
pennylane,20260114,09:16:34,seca_n11,9,11,26,36,62,402.5,34.4,0.066,0.1151,0.181
pennylane,20260114,09:16:34,seca_n11,10,11,26,36,62,402.85,35.9,0.0542,0.0918,0.146
