FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260206,09:28:58,seca_n11,1,11,26,36,8,70,401.75,21.0,0.2923,2.1426,2.4349
pennylane,20260206,09:28:58,seca_n11,2,11,26,36,8,70,403.5,35.6,0.053,0.1054,0.1584
pennylane,20260206,09:28:58,seca_n11,3,11,26,36,8,70,402.57,34.0,0.086,0.1482,0.2343
pennylane,20260206,09:28:58,seca_n11,4,11,26,36,8,70,402.3,36.5,0.0593,0.1315,0.1908
pennylane,20260206,09:28:58,seca_n11,5,11,26,36,8,70,402.53,33.9,0.0588,0.1089,0.1678
pennylane,20260206,09:28:58,seca_n11,6,11,26,36,8,70,402.88,34.5,0.0662,0.1456,0.2118
pennylane,20260206,09:28:58,seca_n11,7,11,26,36,8,70,401.72,37.3,0.1376,0.0919,0.2294
pennylane,20260206,09:28:58,seca_n11,8,11,26,36,8,70,402.91,31.4,0.0766,0.1405,0.2171
pennylane,20260206,09:28:58,seca_n11,9,11,26,36,8,70,402.89,36.1,0.0647,0.1188,0.1835
pennylane,20260206,09:28:58,seca_n11,10,11,26,36,8,70,402.67,35.0,0.0708,0.1464,0.2172
