FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:27:39,seca_n11,1,11,26,36,62,403.02,36.1,0.0559,0.1021,0.158
pennylane,20260130,12:27:39,seca_n11,2,11,26,36,62,402.93,32.0,0.0671,0.0977,0.1648
pennylane,20260130,12:27:39,seca_n11,3,11,26,36,62,401.91,34.2,0.086,0.0989,0.1848
pennylane,20260130,12:27:39,seca_n11,4,11,26,36,62,403.14,32.4,0.0943,0.1695,0.2638
pennylane,20260130,12:27:39,seca_n11,5,11,26,36,62,402.69,35.6,0.0631,0.1008,0.1639
pennylane,20260130,12:27:39,seca_n11,6,11,26,36,62,402.58,34.6,0.0732,0.1144,0.1875
pennylane,20260130,12:27:39,seca_n11,7,11,26,36,62,402.89,38.9,0.0549,0.0567,0.1116
pennylane,20260130,12:27:39,seca_n11,8,11,26,36,62,403.15,33.7,0.0788,0.1565,0.2352
pennylane,20260130,12:27:39,seca_n11,9,11,26,36,62,402.39,36.9,0.0464,0.0844,0.1308
pennylane,20260130,12:27:39,seca_n11,10,11,26,36,62,402.21,36.1,0.078,0.1184,0.1963
