FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:03:32,seca_n11,1,11,26,36,62,402.4,34.3,0.0524,0.1784,0.2308
pennylane,20260114,10:03:32,seca_n11,2,11,26,36,62,403.14,32.9,0.0705,0.1604,0.2308
pennylane,20260114,10:03:32,seca_n11,3,11,26,36,62,403.01,32.0,0.0705,0.163,0.2335
pennylane,20260114,10:03:32,seca_n11,4,11,26,36,62,402.55,34.8,0.083,0.1775,0.2605
pennylane,20260114,10:03:32,seca_n11,5,11,26,36,62,402.85,34.0,0.0629,0.1087,0.1716
pennylane,20260114,10:03:32,seca_n11,6,11,26,36,62,402.77,37.4,0.0707,0.075,0.1456
pennylane,20260114,10:03:32,seca_n11,7,11,26,36,62,402.5,34.5,0.0646,0.1471,0.2118
pennylane,20260114,10:03:32,seca_n11,8,11,26,36,62,401.7,35.8,0.0485,0.1161,0.1646
pennylane,20260114,10:03:32,seca_n11,9,11,26,36,62,403.25,34.6,0.0614,0.0848,0.1462
pennylane,20260114,10:03:32,seca_n11,10,11,26,36,62,402.81,34.9,0.0429,0.1216,0.1645
