FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:20:42,seca_n11,1,11,26,36,62,401.52,20.2,0.3607,2.669,3.0296
pennylane,20260130,12:20:42,seca_n11,2,11,26,36,62,403.18,32.9,0.0615,0.1519,0.2135
pennylane,20260130,12:20:42,seca_n11,3,11,26,36,62,402.73,37.3,0.0595,0.18,0.2395
pennylane,20260130,12:20:42,seca_n11,4,11,26,36,62,402.62,33.6,0.0603,0.1439,0.2042
pennylane,20260130,12:20:42,seca_n11,5,11,26,36,62,403.18,35.0,0.093,0.085,0.178
pennylane,20260130,12:20:42,seca_n11,6,11,26,36,62,401.81,32.5,0.0627,0.1096,0.1723
pennylane,20260130,12:20:42,seca_n11,7,11,26,36,62,403.14,36.9,0.0552,0.1316,0.1868
pennylane,20260130,12:20:42,seca_n11,8,11,26,36,62,402.48,34.3,0.0519,0.1276,0.1795
pennylane,20260130,12:20:42,seca_n11,9,11,26,36,62,402.0,34.0,0.087,0.1314,0.2183
pennylane,20260130,12:20:42,seca_n11,10,11,26,36,62,402.09,35.4,0.0537,0.1602,0.2139
