FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:14:20,seca_n11,1,11,26,36,62,402.69,35.3,0.0692,0.1514,0.2205
pennylane,20260114,10:14:20,seca_n11,2,11,26,36,62,402.9,35.0,0.0714,0.2037,0.2751
pennylane,20260114,10:14:20,seca_n11,3,11,26,36,62,402.05,34.6,0.0659,0.1626,0.2285
pennylane,20260114,10:14:20,seca_n11,4,11,26,36,62,402.7,33.3,0.0715,0.1495,0.221
pennylane,20260114,10:14:20,seca_n11,5,11,26,36,62,403.35,34.2,0.0824,0.1568,0.2393
pennylane,20260114,10:14:20,seca_n11,6,11,26,36,62,402.54,37.3,0.0838,0.1325,0.2163
pennylane,20260114,10:14:20,seca_n11,7,11,26,36,62,403.02,35.2,0.0568,0.1702,0.227
pennylane,20260114,10:14:20,seca_n11,8,11,26,36,62,402.48,35.7,0.0475,0.1035,0.151
pennylane,20260114,10:14:20,seca_n11,9,11,26,36,62,403.04,33.3,0.0633,0.1366,0.1999
pennylane,20260114,10:14:20,seca_n11,10,11,26,36,62,403.27,35.6,0.0653,0.1097,0.175
