FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,14:02:27,seca_n11,1,11,26,36,62,401.74,16.1,0.2326,3.5209,3.7535
pennylane,20260130,14:02:27,seca_n11,2,11,26,36,62,403.12,35.0,0.0482,0.0577,0.1059
pennylane,20260130,14:02:27,seca_n11,3,11,26,36,62,403.13,34.2,0.0488,0.1606,0.2095
pennylane,20260130,14:02:27,seca_n11,4,11,26,36,62,402.93,32.5,0.0661,0.1185,0.1846
pennylane,20260130,14:02:27,seca_n11,5,11,26,36,62,402.45,35.3,0.0649,0.1066,0.1715
pennylane,20260130,14:02:27,seca_n11,6,11,26,36,62,402.69,36.1,0.0507,0.117,0.1678
pennylane,20260130,14:02:27,seca_n11,7,11,26,36,62,401.75,38.0,0.0918,0.1076,0.1993
pennylane,20260130,14:02:27,seca_n11,8,11,26,36,62,402.93,35.1,0.0532,0.1495,0.2028
pennylane,20260130,14:02:27,seca_n11,9,11,26,36,62,402.22,36.8,0.0679,0.1358,0.2037
pennylane,20260130,14:02:27,seca_n11,10,11,26,36,62,402.0,33.5,0.0607,0.1779,0.2386
