FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:18:42,dnn_n16,1,16,1632,384,2016,417.32,61.9,6.7979,0.0874,6.8853
pennylane,20260114,10:18:42,dnn_n16,2,16,1632,384,2016,417.06,59.1,6.4985,0.1294,6.6279
pennylane,20260114,10:18:42,dnn_n16,3,16,1632,384,2016,417.59,61.7,7.5152,0.1292,7.6444
pennylane,20260114,10:18:42,dnn_n16,4,16,1632,384,2016,417.33,62.0,6.3196,0.0994,6.419
pennylane,20260114,10:18:42,dnn_n16,5,16,1632,384,2016,417.31,83.9,6.6276,0.0722,6.6998
pennylane,20260114,10:18:42,dnn_n16,6,16,1632,384,2016,417.81,93.1,5.0502,0.0778,5.1281
pennylane,20260114,10:18:42,dnn_n16,7,16,1632,384,2016,416.98,97.8,4.6529,0.0938,4.7467
pennylane,20260114,10:18:42,dnn_n16,8,16,1632,384,2016,417.29,94.1,5.4454,0.0806,5.526
pennylane,20260114,10:18:42,dnn_n16,9,16,1632,384,2016,417.67,97.0,5.3233,0.0681,5.3914
pennylane,20260114,10:18:42,dnn_n16,10,16,1632,384,2016,418.01,96.5,4.8576,0.0689,4.9265
