FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260206,09:33:19,dnn_n16,1,16,1632,384,0,2016,418.06,63.0,7.7976,0.1072,7.9048
pennylane,20260206,09:33:19,dnn_n16,2,16,1632,384,0,2016,417.82,62.3,8.4216,0.0958,8.5175
pennylane,20260206,09:33:19,dnn_n16,3,16,1632,384,0,2016,417.38,61.8,7.8584,0.0915,7.9498
pennylane,20260206,09:33:19,dnn_n16,4,16,1632,384,0,2016,417.69,62.2,8.6459,0.0616,8.7076
pennylane,20260206,09:33:19,dnn_n16,5,16,1632,384,0,2016,417.52,97.1,4.3041,0.0716,4.3757
pennylane,20260206,09:33:19,dnn_n16,6,16,1632,384,0,2016,417.27,94.6,3.7366,0.0696,3.8062
pennylane,20260206,09:33:19,dnn_n16,7,16,1632,384,0,2016,417.43,92.1,4.6511,0.0769,4.7281
pennylane,20260206,09:33:19,dnn_n16,8,16,1632,384,0,2016,417.09,94.4,5.2964,0.0693,5.3656
pennylane,20260206,09:33:19,dnn_n16,9,16,1632,384,0,2016,417.45,92.0,4.4157,0.0788,4.4945
pennylane,20260206,09:33:19,dnn_n16,10,16,1632,384,0,2016,417.07,98.6,3.5882,0.071,3.6592
