FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:46:05,dnn_n16,1,16,1632,384,2016,417.6,63.3,8.1747,0.0971,8.2718
pennylane,20260130,12:46:05,dnn_n16,2,16,1632,384,2016,417.33,62.8,8.9253,0.1105,9.0358
pennylane,20260130,12:46:05,dnn_n16,3,16,1632,384,2016,417.44,60.8,7.3865,0.0825,7.469
pennylane,20260130,12:46:05,dnn_n16,4,16,1632,384,2016,417.51,62.8,8.888,0.1264,9.0144
pennylane,20260130,12:46:05,dnn_n16,5,16,1632,384,2016,416.69,92.1,4.0661,0.0709,4.137
pennylane,20260130,12:46:05,dnn_n16,6,16,1632,384,2016,417.58,93.4,4.2674,0.0789,4.3463
pennylane,20260130,12:46:05,dnn_n16,7,16,1632,384,2016,417.13,95.3,4.5866,0.0701,4.6567
pennylane,20260130,12:46:05,dnn_n16,8,16,1632,384,2016,417.36,98.8,4.1412,0.0703,4.2116
pennylane,20260130,12:46:05,dnn_n16,9,16,1632,384,2016,417.36,93.5,4.1933,0.0753,4.2686
pennylane,20260130,12:46:05,dnn_n16,10,16,1632,384,2016,416.93,91.6,3.6496,0.0831,3.7328
