FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,10:07:52,dnn_n16,1,16,1632,384,2016,418.18,61.6,7.5758,0.1086,7.6844
pennylane,20260114,10:07:52,dnn_n16,2,16,1632,384,2016,417.7,60.6,7.4381,0.1052,7.5433
pennylane,20260114,10:07:52,dnn_n16,3,16,1632,384,2016,417.68,60.7,6.7558,0.1381,6.8939
pennylane,20260114,10:07:52,dnn_n16,4,16,1632,384,2016,417.08,60.1,7.1893,0.0949,7.2843
pennylane,20260114,10:07:52,dnn_n16,5,16,1632,384,2016,416.72,95.5,4.9478,0.0762,5.024
pennylane,20260114,10:07:52,dnn_n16,6,16,1632,384,2016,417.69,95.6,4.4567,0.0465,4.5032
pennylane,20260114,10:07:52,dnn_n16,7,16,1632,384,2016,417.2,97.5,4.5729,0.0873,4.6602
pennylane,20260114,10:07:52,dnn_n16,8,16,1632,384,2016,417.32,96.3,5.6017,0.0876,5.6893
pennylane,20260114,10:07:52,dnn_n16,9,16,1632,384,2016,416.93,95.0,5.3223,0.0966,5.4189
pennylane,20260114,10:07:52,dnn_n16,10,16,1632,384,2016,417.96,94.3,4.6106,0.0826,4.6932
