FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,12:31:33,dnn_n16,1,16,1632,384,2016,416.91,62.7,8.3861,0.1184,8.5045
pennylane,20260130,12:31:33,dnn_n16,2,16,1632,384,2016,417.24,60.8,8.1701,0.0933,8.2635
pennylane,20260130,12:31:33,dnn_n16,3,16,1632,384,2016,417.3,77.2,8.0117,0.0821,8.0938
pennylane,20260130,12:31:33,dnn_n16,4,16,1632,384,2016,416.31,95.3,6.2188,0.0772,6.296
pennylane,20260130,12:31:33,dnn_n16,5,16,1632,384,2016,416.73,170.2,1.0719,0.0337,1.1057
pennylane,20260130,12:31:33,dnn_n16,6,16,1632,384,2016,417.81,160.0,1.2731,0.0337,1.3068
pennylane,20260130,12:31:33,dnn_n16,7,16,1632,384,2016,417.07,172.5,1.0697,0.0343,1.1041
pennylane,20260130,12:31:33,dnn_n16,8,16,1632,384,2016,417.3,159.5,1.0654,0.0351,1.1005
pennylane,20260130,12:31:33,dnn_n16,9,16,1632,384,2016,417.93,170.3,1.0834,0.0336,1.117
pennylane,20260130,12:31:33,dnn_n16,10,16,1632,384,2016,416.31,161.4,1.1596,0.0329,1.1926
