FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260130,14:06:39,dnn_n16,1,16,1632,384,2016,417.57,59.8,7.2207,0.1083,7.329
pennylane,20260130,14:06:39,dnn_n16,2,16,1632,384,2016,417.07,60.6,7.6937,0.1033,7.797
pennylane,20260130,14:06:39,dnn_n16,3,16,1632,384,2016,417.02,62.7,8.6639,0.0886,8.7525
pennylane,20260130,14:06:39,dnn_n16,4,16,1632,384,2016,417.44,67.2,8.3011,0.091,8.3922
pennylane,20260130,14:06:39,dnn_n16,5,16,1632,384,2016,417.45,91.3,3.879,0.1141,3.9931
pennylane,20260130,14:06:39,dnn_n16,6,16,1632,384,2016,416.96,93.3,3.6229,0.0669,3.6898
pennylane,20260130,14:06:39,dnn_n16,7,16,1632,384,2016,416.82,95.7,4.1114,0.0654,4.1769
pennylane,20260130,14:06:39,dnn_n16,8,16,1632,384,2016,417.79,95.5,3.8501,0.0677,3.9178
pennylane,20260130,14:06:39,dnn_n16,9,16,1632,384,2016,416.96,94.2,4.5794,0.0619,4.6413
pennylane,20260130,14:06:39,dnn_n16,10,16,1632,384,2016,417.86,94.5,4.3418,0.0692,4.4109
