FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260114,09:21:26,dnn_n16,1,16,1632,384,2016,416.4,48.8,11.8853,0.0982,11.9835
pennylane,20260114,09:21:26,dnn_n16,2,16,1632,384,2016,417.41,47.7,12.1938,0.0809,12.2747
pennylane,20260114,09:21:26,dnn_n16,3,16,1632,384,2016,417.33,47.6,12.5316,0.1248,12.6564
pennylane,20260114,09:21:26,dnn_n16,4,16,1632,384,2016,416.73,65.5,6.8848,0.0943,6.9791
pennylane,20260114,09:21:26,dnn_n16,5,16,1632,384,2016,416.97,94.8,4.8896,0.0727,4.9624
pennylane,20260114,09:21:26,dnn_n16,6,16,1632,384,2016,417.54,98.0,4.3732,0.0689,4.442
pennylane,20260114,09:21:26,dnn_n16,7,16,1632,384,2016,417.32,95.7,5.5947,0.0715,5.6662
pennylane,20260114,09:21:26,dnn_n16,8,16,1632,384,2016,416.94,99.4,4.469,0.0872,4.5562
pennylane,20260114,09:21:26,dnn_n16,9,16,1632,384,2016,417.38,94.5,5.3734,0.0701,5.4434
pennylane,20260114,09:21:26,dnn_n16,10,16,1632,384,2016,417.19,101.2,3.7822,0.0366,3.8187
