FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,17:02:15,toffoli_n3,1,3,24,6,30,363.33,113.1,0.0075,0.0367,0.0441
pennylane,20251227,17:02:15,toffoli_n3,2,3,24,6,30,363.85,32.6,0.0164,0.1061,0.1225
pennylane,20251227,17:02:15,toffoli_n3,3,3,24,6,30,362.88,38.6,0.0146,0.089,0.1036
pennylane,20251227,17:02:15,toffoli_n3,4,3,24,6,30,362.14,44.1,0.0162,0.0971,0.1133
pennylane,20251227,17:02:15,toffoli_n3,5,3,24,6,30,363.09,25.7,0.016,0.1786,0.1945
pennylane,20251227,17:02:15,toffoli_n3,6,3,24,6,30,362.33,25.6,0.0267,0.1682,0.1949
pennylane,20251227,17:02:15,toffoli_n3,7,3,24,6,30,362.95,30.7,0.0157,0.1144,0.1301
pennylane,20251227,17:02:15,toffoli_n3,8,3,24,6,30,363.06,38.2,0.015,0.0875,0.1026
pennylane,20251227,17:02:15,toffoli_n3,9,3,24,6,30,363.1,68.9,0.0225,0.05,0.0725
pennylane,20251227,17:02:15,toffoli_n3,10,3,24,6,30,362.68,19.7,0.0379,0.1649,0.2028
