FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:20:06,toffoli_n3,1,3,24,6,0,30,362.94,46.8,0.0222,0.0845,0.1067
pennylane,20260219,15:20:06,toffoli_n3,2,3,24,6,0,30,363.12,44.9,0.0184,0.1152,0.1336
pennylane,20260219,15:20:06,toffoli_n3,3,3,24,6,0,30,362.96,48.0,0.0216,0.1033,0.1249
pennylane,20260219,15:20:06,toffoli_n3,4,3,24,6,0,30,363.46,46.6,0.0164,0.0908,0.1071
pennylane,20260219,15:20:06,toffoli_n3,5,3,24,6,0,30,362.74,38.0,0.0164,0.089,0.1053
pennylane,20260219,15:20:06,toffoli_n3,6,3,24,6,0,30,362.66,30.9,0.0247,0.1351,0.1598
pennylane,20260219,15:20:06,toffoli_n3,7,3,24,6,0,30,363.18,47.6,0.0184,0.0866,0.105
pennylane,20260219,15:20:06,toffoli_n3,8,3,24,6,0,30,362.64,40.5,0.0079,0.1156,0.1235
pennylane,20260219,15:20:06,toffoli_n3,9,3,24,6,0,30,362.16,38.5,0.0167,0.1133,0.1299
pennylane,20260219,15:20:06,toffoli_n3,10,3,24,6,0,30,363.54,87.9,0.0074,0.0381,0.0454
