FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260205,12:01:10,toffoli_n3,1,3,24,6,0,30,361.23,40.8,0.0164,0.1061,0.1225
pennylane,20260205,12:01:10,toffoli_n3,2,3,24,6,0,30,361.5,35.7,0.0229,0.1169,0.1398
pennylane,20260205,12:01:10,toffoli_n3,3,3,24,6,0,30,362.27,33.1,0.0162,0.1652,0.1814
pennylane,20260205,12:01:10,toffoli_n3,4,3,24,6,0,30,361.39,50.4,0.0169,0.0822,0.0991
pennylane,20260205,12:01:10,toffoli_n3,5,3,24,6,0,30,362.86,40.3,0.0248,0.124,0.1488
pennylane,20260205,12:01:10,toffoli_n3,6,3,24,6,0,30,362.55,25.9,0.0272,0.1657,0.1929
pennylane,20260205,12:01:10,toffoli_n3,7,3,24,6,0,30,361.86,27.3,0.0185,0.1278,0.1463
pennylane,20260205,12:01:10,toffoli_n3,8,3,24,6,0,30,361.89,38.3,0.0162,0.0882,0.1044
pennylane,20260205,12:01:10,toffoli_n3,9,3,24,6,0,30,362.63,35.0,0.02,0.1512,0.1712
pennylane,20260205,12:01:10,toffoli_n3,10,3,24,6,0,30,361.41,89.1,0.008,0.048,0.0561
