FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,12:42:59,toffoli_n3,1,3,24,6,30,363.06,53.8,0.0124,0.0989,0.2133
pennylane,20251227,12:42:59,toffoli_n3,2,3,24,6,30,363.07,44.3,0.0167,0.0961,0.2168
pennylane,20251227,12:42:59,toffoli_n3,3,3,24,6,30,362.69,44.9,0.0145,0.0967,0.2283
pennylane,20251227,12:42:59,toffoli_n3,4,3,24,6,30,362.96,30.9,0.0291,0.1648,0.353
pennylane,20251227,12:42:59,toffoli_n3,5,3,24,6,30,363.22,84.0,0.008,0.0395,0.09
pennylane,20251227,12:42:59,toffoli_n3,6,3,24,6,30,362.52,103.3,0.0075,0.0408,0.1017
pennylane,20251227,12:42:59,toffoli_n3,7,3,24,6,30,362.71,37.8,0.008,0.1507,0.2774
pennylane,20251227,12:42:59,toffoli_n3,8,3,24,6,30,362.45,85.9,0.012,0.0461,0.1065
pennylane,20251227,12:42:59,toffoli_n3,9,3,24,6,30,362.88,103.7,0.009,0.0392,0.1148
pennylane,20251227,12:42:59,toffoli_n3,10,3,24,6,30,362.42,88.3,0.0074,0.0378,0.0863
