FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:35:37,toffoli_n3,1,3,24,6,0,30,362.96,37.4,0.0176,0.1162,0.1338
pennylane,20260219,15:35:37,toffoli_n3,2,3,24,6,0,30,363.2,35.2,0.0183,0.0953,0.1136
pennylane,20260219,15:35:37,toffoli_n3,3,3,24,6,0,30,362.8,50.2,0.0166,0.0829,0.0994
pennylane,20260219,15:35:37,toffoli_n3,4,3,24,6,0,30,363.04,32.4,0.0208,0.1644,0.1852
pennylane,20260219,15:35:37,toffoli_n3,5,3,24,6,0,30,362.73,25.0,0.0245,0.1753,0.1998
pennylane,20260219,15:35:37,toffoli_n3,6,3,24,6,0,30,362.96,33.6,0.0165,0.162,0.1785
pennylane,20260219,15:35:37,toffoli_n3,7,3,24,6,0,30,363.44,27.0,0.0291,0.1561,0.1852
pennylane,20260219,15:35:37,toffoli_n3,8,3,24,6,0,30,363.04,26.8,0.0239,0.1252,0.1491
pennylane,20260219,15:35:37,toffoli_n3,9,3,24,6,0,30,362.36,30.6,0.0164,0.1142,0.1306
pennylane,20260219,15:35:37,toffoli_n3,10,3,24,6,0,30,362.75,45.9,0.0167,0.0921,0.1088
