FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,16:32:22,toffoli_n3,1,3,24,6,30,362.54,25.1,0.0227,0.1368,0.1595
pennylane,20251227,16:32:22,toffoli_n3,2,3,24,6,30,362.31,31.6,0.0313,0.1268,0.1581
pennylane,20251227,16:32:22,toffoli_n3,3,3,24,6,30,362.46,43.0,0.0143,0.0785,0.0929
pennylane,20251227,16:32:22,toffoli_n3,4,3,24,6,30,363.61,40.8,0.0197,0.0783,0.098
pennylane,20251227,16:32:22,toffoli_n3,5,3,24,6,30,362.37,31.7,0.0241,0.1334,0.1575
pennylane,20251227,16:32:22,toffoli_n3,6,3,24,6,30,363.31,23.4,0.022,0.1492,0.1712
pennylane,20251227,16:32:22,toffoli_n3,7,3,24,6,30,363.21,41.8,0.0275,0.0922,0.1197
pennylane,20251227,16:32:22,toffoli_n3,8,3,24,6,30,363.74,49.3,0.0181,0.0832,0.1013
pennylane,20251227,16:32:22,toffoli_n3,9,3,24,6,30,363.19,40.7,0.0156,0.0825,0.0981
pennylane,20251227,16:32:22,toffoli_n3,10,3,24,6,30,362.4,35.4,0.0156,0.0974,0.113
