FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260401,09:34:11,toffoli_n3,1,3,24,6,0,30,363.06,30.9,0.024,0.1375,0.1615
pennylane,20260401,09:34:11,toffoli_n3,2,3,24,6,0,30,363.51,35.9,0.0159,0.1234,0.1393
pennylane,20260401,09:34:11,toffoli_n3,3,3,24,6,0,30,362.77,52.6,0.0186,0.0765,0.0951
pennylane,20260401,09:34:11,toffoli_n3,4,3,24,6,0,30,363.09,30.4,0.0183,0.1131,0.1314
pennylane,20260401,09:34:11,toffoli_n3,5,3,24,6,0,30,362.93,46.6,0.0161,0.0912,0.1073
pennylane,20260401,09:34:11,toffoli_n3,6,3,24,6,0,30,363.38,38.7,0.0188,0.1362,0.155
pennylane,20260401,09:34:11,toffoli_n3,7,3,24,6,0,30,362.38,50.1,0.0164,0.0833,0.0997
pennylane,20260401,09:34:11,toffoli_n3,8,3,24,6,0,30,363.41,86.7,0.0077,0.0499,0.0576
pennylane,20260401,09:34:11,toffoli_n3,9,3,24,6,0,30,363.21,86.5,0.0077,0.0384,0.0462
pennylane,20260401,09:34:11,toffoli_n3,10,3,24,6,0,30,362.56,58.6,0.0078,0.0774,0.0852
