FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:33:44,toffoli_n3,1,3,12,6,0,18,129.18,37.6,0.0035,2.1515,2.155
qiskit,20260219,15:33:44,toffoli_n3,2,3,12,6,0,18,129.52,37.8,0.0045,2.1408,2.1453
qiskit,20260219,15:33:44,toffoli_n3,3,3,12,6,0,18,129.69,40.0,0.0005,2.0992,2.0997
qiskit,20260219,15:33:44,toffoli_n3,4,3,12,6,0,18,129.34,36.7,0.0004,2.2288,2.2292
qiskit,20260219,15:33:44,toffoli_n3,5,3,12,6,0,18,129.32,34.5,0.0005,2.3996,2.4001
qiskit,20260219,15:33:44,toffoli_n3,6,3,12,6,0,18,129.75,35.1,0.0004,2.3955,2.3959
qiskit,20260219,15:33:44,toffoli_n3,7,3,12,6,0,18,129.48,33.8,0.0004,2.4283,2.4288
qiskit,20260219,15:33:44,toffoli_n3,8,3,12,6,0,18,129.81,37.7,0.0025,2.145,2.1475
qiskit,20260219,15:33:44,toffoli_n3,9,3,12,6,0,18,129.38,37.7,0.0005,2.1231,2.1236
qiskit,20260219,15:33:44,toffoli_n3,10,3,12,6,0,18,129.69,33.3,0.0046,2.4259,2.4304
