FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260205,11:59:23,toffoli_n3,1,3,12,6,0,18,130.14,35.6,0.0005,2.3043,2.3047
qiskit,20260205,11:59:23,toffoli_n3,2,3,12,6,0,18,130.28,36.4,0.0025,2.2764,2.2789
qiskit,20260205,11:59:23,toffoli_n3,3,3,12,6,0,18,130.09,35.7,0.0004,2.3258,2.3262
qiskit,20260205,11:59:23,toffoli_n3,4,3,12,6,0,18,129.79,34.4,0.0005,2.4105,2.4109
qiskit,20260205,11:59:23,toffoli_n3,5,3,12,6,0,18,129.66,37.6,0.0025,2.2059,2.2084
qiskit,20260205,11:59:23,toffoli_n3,6,3,12,6,0,18,129.86,40.6,0.0004,2.0431,2.0436
qiskit,20260205,11:59:23,toffoli_n3,7,3,12,6,0,18,129.83,38.3,0.0005,2.1684,2.1688
qiskit,20260205,11:59:23,toffoli_n3,8,3,12,6,0,18,130.21,36.7,0.0004,2.2331,2.2336
qiskit,20260205,11:59:23,toffoli_n3,9,3,12,6,0,18,130.16,34.1,0.0004,2.3476,2.348
qiskit,20260205,11:59:23,toffoli_n3,10,3,12,6,0,18,130.31,38.9,0.0045,2.0508,2.0553
