FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,17:00:35,toffoli_n3,1,3,12,6,18,131.14,38.4,0.0005,2.0592,2.0598
qiskit,20251227,17:00:35,toffoli_n3,2,3,12,6,18,131.51,34.0,0.0004,2.3542,2.3546
qiskit,20251227,17:00:35,toffoli_n3,3,3,12,6,18,131.02,34.8,0.0004,2.2403,2.2407
qiskit,20251227,17:00:35,toffoli_n3,4,3,12,6,18,131.66,33.9,0.0004,2.3559,2.3564
qiskit,20251227,17:00:35,toffoli_n3,5,3,12,6,18,130.91,35.7,0.0004,2.2412,2.2417
qiskit,20251227,17:00:35,toffoli_n3,6,3,12,6,18,131.12,38.4,0.0004,2.0059,2.0063
qiskit,20251227,17:00:35,toffoli_n3,7,3,12,6,18,131.48,37.2,0.0004,2.1254,2.1258
qiskit,20251227,17:00:35,toffoli_n3,8,3,12,6,18,131.28,42.2,0.0004,1.8231,1.8235
qiskit,20251227,17:00:35,toffoli_n3,9,3,12,6,18,130.78,35.5,0.0025,2.1976,2.2001
qiskit,20251227,17:00:35,toffoli_n3,10,3,12,6,18,131.59,39.4,0.0009,1.9801,1.9809
