FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:18:14,toffoli_n3,1,3,12,6,0,18,129.55,35.9,0.0046,2.2251,2.2296
qiskit,20260219,15:18:14,toffoli_n3,2,3,12,6,0,18,129.73,41.0,0.0004,1.9017,1.9022
qiskit,20260219,15:18:14,toffoli_n3,3,3,12,6,0,18,129.41,36.1,0.0025,2.1868,2.1893
qiskit,20260219,15:18:14,toffoli_n3,4,3,12,6,0,18,129.57,37.5,0.0025,2.1038,2.1063
qiskit,20260219,15:18:14,toffoli_n3,5,3,12,6,0,18,129.22,40.5,0.0052,1.9941,1.9993
qiskit,20260219,15:18:14,toffoli_n3,6,3,12,6,0,18,129.25,39.0,0.0004,1.9979,1.9983
qiskit,20260219,15:18:14,toffoli_n3,7,3,12,6,0,18,129.59,34.1,0.0004,2.3193,2.3197
qiskit,20260219,15:18:14,toffoli_n3,8,3,12,6,0,18,129.49,38.9,0.0045,2.0778,2.0823
qiskit,20260219,15:18:14,toffoli_n3,9,3,12,6,0,18,129.28,37.7,0.0004,2.1212,2.1216
qiskit,20260219,15:18:14,toffoli_n3,10,3,12,6,0,18,129.41,43.0,0.0004,1.8365,1.8369
