FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260207,15:55:06,qec9xz_n17,1,17,21,32,0,53,131.59,38.0,0.0008,2.0782,2.0789
qiskit,20260207,15:55:06,qec9xz_n17,2,17,21,32,0,53,131.03,36.8,0.0007,2.0652,2.066
qiskit,20260207,15:55:06,qec9xz_n17,3,17,21,32,0,53,131.09,39.0,0.0028,1.9221,1.9249
qiskit,20260207,15:55:06,qec9xz_n17,4,17,21,32,0,53,131.14,34.6,0.0008,2.2252,2.2259
qiskit,20260207,15:55:06,qec9xz_n17,5,17,21,32,0,53,131.38,38.2,0.0008,2.0158,2.0167
qiskit,20260207,15:55:06,qec9xz_n17,6,17,21,32,0,53,131.36,36.2,0.0048,2.0421,2.0469
qiskit,20260207,15:55:06,qec9xz_n17,7,17,21,32,0,53,131.45,34.4,0.0008,2.2373,2.2381
qiskit,20260207,15:55:06,qec9xz_n17,8,17,21,32,0,53,131.16,39.6,0.0008,1.891,1.8918
qiskit,20260207,15:55:06,qec9xz_n17,9,17,21,32,0,53,131.43,41.0,0.0008,1.8295,1.8303
qiskit,20260207,15:55:06,qec9xz_n17,10,17,21,32,0,53,131.22,38.6,0.0009,1.9675,1.9685
