FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,09:18:21,dnn_n16,1,16,1632,384,2016,142.48,36.8,0.0462,2.4523,2.4985
qiskit,20260114,09:18:21,dnn_n16,2,16,1632,384,2016,142.6,40.8,0.0313,2.2248,2.256
qiskit,20260114,09:18:21,dnn_n16,3,16,1632,384,2016,142.52,38.9,0.033,2.3841,2.4172
qiskit,20260114,09:18:21,dnn_n16,4,16,1632,384,2016,142.71,36.9,0.0322,2.488,2.5203
qiskit,20260114,09:18:21,dnn_n16,5,16,1632,384,2016,142.59,35.2,0.041,2.7185,2.7595
qiskit,20260114,09:18:21,dnn_n16,6,16,1632,384,2016,142.75,37.2,0.0471,2.4231,2.4703
qiskit,20260114,09:18:21,dnn_n16,7,16,1632,384,2016,142.34,36.1,0.0404,2.4275,2.468
qiskit,20260114,09:18:21,dnn_n16,8,16,1632,384,2016,142.47,37.5,0.0381,2.3857,2.4238
qiskit,20260114,09:18:21,dnn_n16,9,16,1632,384,2016,142.46,40.5,0.0351,2.2863,2.3214
qiskit,20260114,09:18:21,dnn_n16,10,16,1632,384,2016,142.71,35.9,0.0418,2.5793,2.6211
