FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:43:22,dnn_n16,1,16,1632,384,0,2016,140.19,35.7,0.0443,2.9001,2.9444
qiskit,20260219,15:43:22,dnn_n16,2,16,1632,384,0,2016,139.73,37.4,0.0384,2.6084,2.6468
qiskit,20260219,15:43:22,dnn_n16,3,16,1632,384,0,2016,140.38,35.6,0.0424,2.9078,2.9502
qiskit,20260219,15:43:22,dnn_n16,4,16,1632,384,0,2016,140.33,34.1,0.0438,2.8305,2.8743
qiskit,20260219,15:43:22,dnn_n16,5,16,1632,384,0,2016,140.18,35.6,0.0444,2.8986,2.9471
qiskit,20260219,15:43:22,dnn_n16,6,16,1632,384,0,2016,140.28,37.5,0.0343,2.7666,2.8009
qiskit,20260219,15:43:22,dnn_n16,7,16,1632,384,0,2016,140.02,36.6,0.0472,2.7125,2.7597
qiskit,20260219,15:43:22,dnn_n16,8,16,1632,384,0,2016,140.13,39.1,0.0405,2.5931,2.6336
qiskit,20260219,15:43:22,dnn_n16,9,16,1632,384,0,2016,140.35,37.1,0.0388,2.6053,2.6441
qiskit,20260219,15:43:22,dnn_n16,10,16,1632,384,0,2016,140.4,36.2,0.0428,2.7497,2.7926
