FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:29:31,dnn_n16,1,16,1632,384,2016,142.6,37.7,0.0342,2.4315,2.4657
qiskit,20260130,12:29:31,dnn_n16,2,16,1632,384,2016,142.96,37.5,0.0472,2.4297,2.4769
qiskit,20260130,12:29:31,dnn_n16,3,16,1632,384,2016,142.71,38.3,0.0403,2.4385,2.4788
qiskit,20260130,12:29:31,dnn_n16,4,16,1632,384,2016,142.84,37.5,0.031,2.4501,2.4811
qiskit,20260130,12:29:31,dnn_n16,5,16,1632,384,2016,143.03,35.2,0.0273,2.8109,2.8382
qiskit,20260130,12:29:31,dnn_n16,6,16,1632,384,2016,142.71,33.2,0.0691,2.8551,2.9242
qiskit,20260130,12:29:31,dnn_n16,7,16,1632,384,2016,142.86,37.1,0.0327,2.4472,2.4799
qiskit,20260130,12:29:31,dnn_n16,8,16,1632,384,2016,142.96,37.8,0.0426,2.4973,2.5399
qiskit,20260130,12:29:31,dnn_n16,9,16,1632,384,2016,142.71,39.0,0.0314,2.38,2.4115
qiskit,20260130,12:29:31,dnn_n16,10,16,1632,384,2016,142.59,39.8,0.0218,2.3384,2.3602
