FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:22:32,dnn_n16,1,16,1632,384,2016,142.34,34.6,0.0449,2.7855,2.8304
qiskit,20260130,12:22:32,dnn_n16,2,16,1632,384,2016,142.5,35.3,0.0394,2.6222,2.6616
qiskit,20260130,12:22:32,dnn_n16,3,16,1632,384,2016,142.96,38.3,0.0416,2.3858,2.4275
qiskit,20260130,12:22:32,dnn_n16,4,16,1632,384,2016,142.71,38.4,0.0551,2.3388,2.3938
qiskit,20260130,12:22:32,dnn_n16,5,16,1632,384,2016,142.6,34.6,0.0289,2.8356,2.8644
qiskit,20260130,12:22:32,dnn_n16,6,16,1632,384,2016,142.72,34.9,0.0365,2.6317,2.6682
qiskit,20260130,12:22:32,dnn_n16,7,16,1632,384,2016,142.28,38.1,0.0167,2.3725,2.3892
qiskit,20260130,12:22:32,dnn_n16,8,16,1632,384,2016,142.59,36.5,0.0306,2.5423,2.5729
qiskit,20260130,12:22:32,dnn_n16,9,16,1632,384,2016,142.47,35.6,0.0517,2.5607,2.6124
qiskit,20260130,12:22:32,dnn_n16,10,16,1632,384,2016,143.09,37.8,0.0304,2.3,2.3304
