FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,14:04:02,dnn_n16,1,16,1632,384,2016,142.42,36.4,0.0429,2.5368,2.5798
qiskit,20260130,14:04:02,dnn_n16,2,16,1632,384,2016,142.59,35.4,0.0299,2.5417,2.5717
qiskit,20260130,14:04:02,dnn_n16,3,16,1632,384,2016,142.59,36.0,0.0214,2.4802,2.5017
qiskit,20260130,14:04:02,dnn_n16,4,16,1632,384,2016,142.96,43.3,0.0405,2.1298,2.1703
qiskit,20260130,14:04:02,dnn_n16,5,16,1632,384,2016,142.59,35.1,0.0399,2.667,2.7069
qiskit,20260130,14:04:02,dnn_n16,6,16,1632,384,2016,142.59,36.1,0.0443,2.531,2.5753
qiskit,20260130,14:04:02,dnn_n16,7,16,1632,384,2016,143.09,36.5,0.0384,2.5658,2.6041
qiskit,20260130,14:04:02,dnn_n16,8,16,1632,384,2016,142.72,35.7,0.0406,2.7025,2.7431
qiskit,20260130,14:04:02,dnn_n16,9,16,1632,384,2016,142.64,40.1,0.0276,2.2679,2.2955
qiskit,20260130,14:04:02,dnn_n16,10,16,1632,384,2016,142.59,36.7,0.0349,2.4988,2.5337
