FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:43:29,dnn_n16,1,16,1632,384,2016,142.47,37.5,0.0259,2.5071,2.533
qiskit,20260130,12:43:29,dnn_n16,2,16,1632,384,2016,142.96,37.4,0.0555,2.485,2.5404
qiskit,20260130,12:43:29,dnn_n16,3,16,1632,384,2016,142.34,40.5,0.0406,2.254,2.2946
qiskit,20260130,12:43:29,dnn_n16,4,16,1632,384,2016,142.73,36.6,0.043,2.4685,2.5116
qiskit,20260130,12:43:29,dnn_n16,5,16,1632,384,2016,142.59,34.7,0.0313,2.706,2.7373
qiskit,20260130,12:43:29,dnn_n16,6,16,1632,384,2016,142.59,34.9,0.0277,2.6925,2.7202
qiskit,20260130,12:43:29,dnn_n16,7,16,1632,384,2016,143.22,35.2,0.0312,2.6683,2.6995
qiskit,20260130,12:43:29,dnn_n16,8,16,1632,384,2016,142.71,35.3,0.0334,2.6579,2.6913
qiskit,20260130,12:43:29,dnn_n16,9,16,1632,384,2016,142.84,39.3,0.0335,2.4085,2.442
qiskit,20260130,12:43:29,dnn_n16,10,16,1632,384,2016,142.34,36.5,0.047,2.4727,2.5197
