FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,10:16:06,dnn_n16,1,16,1632,384,2016,142.59,37.8,0.0611,2.3444,2.4055
qiskit,20260114,10:16:06,dnn_n16,2,16,1632,384,2016,142.7,37.2,0.0511,2.3408,2.3918
qiskit,20260114,10:16:06,dnn_n16,3,16,1632,384,2016,142.89,41.9,0.0253,2.1963,2.2216
qiskit,20260114,10:16:06,dnn_n16,4,16,1632,384,2016,142.47,37.3,0.0572,2.4075,2.4646
qiskit,20260114,10:16:06,dnn_n16,5,16,1632,384,2016,142.46,37.1,0.0274,2.6154,2.6428
qiskit,20260114,10:16:06,dnn_n16,6,16,1632,384,2016,143.09,35.5,0.0404,2.5214,2.5618
qiskit,20260114,10:16:06,dnn_n16,7,16,1632,384,2016,142.79,39.6,0.0351,2.3142,2.3493
qiskit,20260114,10:16:06,dnn_n16,8,16,1632,384,2016,142.71,37.7,0.0398,2.4833,2.523
qiskit,20260114,10:16:06,dnn_n16,9,16,1632,384,2016,142.84,39.4,0.0431,2.1909,2.234
qiskit,20260114,10:16:06,dnn_n16,10,16,1632,384,2016,142.74,36.6,0.0399,2.4177,2.4575
