FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,12:39:56,seca_n11,1,11,92,36,128,164.21,34.1,0.0057,3.1032,3.109
myqlm,20260130,12:39:56,seca_n11,2,11,92,36,128,163.68,37.2,0.0056,2.6523,2.6578
myqlm,20260130,12:39:56,seca_n11,3,11,92,36,128,163.88,38.0,0.0038,3.0727,3.0765
myqlm,20260130,12:39:56,seca_n11,4,11,92,36,128,163.11,37.9,0.0077,2.6311,2.6388
myqlm,20260130,12:39:56,seca_n11,5,11,92,36,128,163.7,35.7,0.0036,2.6587,2.6623
myqlm,20260130,12:39:56,seca_n11,6,11,92,36,128,163.71,36.9,0.0063,2.9226,2.9289
myqlm,20260130,12:39:56,seca_n11,7,11,92,36,128,163.61,37.9,0.0056,2.4744,2.4799
myqlm,20260130,12:39:56,seca_n11,8,11,92,36,128,163.37,35.7,0.0067,3.2441,3.2508
myqlm,20260130,12:39:56,seca_n11,9,11,92,36,128,163.77,41.0,0.004,2.5306,2.5346
myqlm,20260130,12:39:56,seca_n11,10,11,92,36,128,163.78,36.6,0.0027,2.511,2.5137
