FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,10:01:50,seca_n11,1,11,92,36,128,164.21,35.8,0.0039,2.5371,2.541
myqlm,20260114,10:01:50,seca_n11,2,11,92,36,128,163.98,40.7,0.0077,2.6191,2.6268
myqlm,20260114,10:01:50,seca_n11,3,11,92,36,128,163.79,37.7,0.0064,2.3015,2.308
myqlm,20260114,10:01:50,seca_n11,4,11,92,36,128,163.96,39.4,0.0036,2.3795,2.3831
myqlm,20260114,10:01:50,seca_n11,5,11,92,36,128,163.65,35.7,0.0018,2.9115,2.9133
myqlm,20260114,10:01:50,seca_n11,6,11,92,36,128,163.66,36.8,0.0015,2.7738,2.7753
myqlm,20260114,10:01:50,seca_n11,7,11,92,36,128,163.74,36.4,0.0066,2.8499,2.8565
myqlm,20260114,10:01:50,seca_n11,8,11,92,36,128,163.79,42.2,0.0067,2.1021,2.1088
myqlm,20260114,10:01:50,seca_n11,9,11,92,36,128,163.42,37.5,0.0037,2.4748,2.4784
myqlm,20260114,10:01:50,seca_n11,10,11,92,36,128,163.87,37.7,0.007,2.4331,2.4402
