FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,10:12:42,seca_n11,1,11,92,36,128,163.48,39.2,0.0036,2.6492,2.6529
myqlm,20260114,10:12:42,seca_n11,2,11,92,36,128,163.46,35.7,0.0037,2.6855,2.6892
myqlm,20260114,10:12:42,seca_n11,3,11,92,36,128,163.34,40.1,0.0057,3.1875,3.1932
myqlm,20260114,10:12:42,seca_n11,4,11,92,36,128,163.86,35.2,0.0067,2.6634,2.67
myqlm,20260114,10:12:42,seca_n11,5,11,92,36,128,163.27,37.1,0.0058,2.8273,2.8331
myqlm,20260114,10:12:42,seca_n11,6,11,92,36,128,163.68,38.8,0.0036,2.6009,2.6045
myqlm,20260114,10:12:42,seca_n11,7,11,92,36,128,163.54,39.8,0.0047,2.6071,2.6118
myqlm,20260114,10:12:42,seca_n11,8,11,92,36,128,163.62,37.6,0.0057,2.4917,2.4974
myqlm,20260114,10:12:42,seca_n11,9,11,92,36,128,163.26,37.2,0.0038,2.5764,2.5801
myqlm,20260114,10:12:42,seca_n11,10,11,92,36,128,163.61,34.5,0.0017,2.9002,2.9019
