FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,12:25:51,seca_n11,1,11,92,36,128,163.15,40.0,0.0027,2.3752,2.3779
myqlm,20260130,12:25:51,seca_n11,2,11,92,36,128,164.07,41.1,0.0037,2.2607,2.2645
myqlm,20260130,12:25:51,seca_n11,3,11,92,36,128,163.91,39.7,0.0037,2.689,2.6927
myqlm,20260130,12:25:51,seca_n11,4,11,92,36,128,163.97,34.4,0.0056,2.8404,2.846
myqlm,20260130,12:25:51,seca_n11,5,11,92,36,128,163.1,36.2,0.0058,3.2563,3.2621
myqlm,20260130,12:25:51,seca_n11,6,11,92,36,128,163.83,35.9,0.0057,3.0545,3.0602
myqlm,20260130,12:25:51,seca_n11,7,11,92,36,128,163.92,35.4,0.0017,3.0781,3.0798
myqlm,20260130,12:25:51,seca_n11,8,11,92,36,128,163.73,31.6,0.0048,3.2597,3.2645
myqlm,20260130,12:25:51,seca_n11,9,11,92,36,128,163.74,40.6,0.0016,2.4605,2.462
myqlm,20260130,12:25:51,seca_n11,10,11,92,36,128,163.55,44.7,0.0057,2.253,2.2587
