FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260114,09:14:46,seca_n11,1,11,92,36,128,163.48,37.5,0.0057,2.4222,2.4279
myqlm,20260114,09:14:46,seca_n11,2,11,92,36,128,163.44,35.2,0.0055,2.6394,2.6449
myqlm,20260114,09:14:46,seca_n11,3,11,92,36,128,164.19,37.2,0.0048,2.5238,2.5286
myqlm,20260114,09:14:46,seca_n11,4,11,92,36,128,163.12,36.9,0.0037,2.7095,2.7131
myqlm,20260114,09:14:46,seca_n11,5,11,92,36,128,164.13,35.8,0.0037,2.8709,2.8746
myqlm,20260114,09:14:46,seca_n11,6,11,92,36,128,163.86,34.9,0.0143,2.938,2.9523
myqlm,20260114,09:14:46,seca_n11,7,11,92,36,128,163.91,36.0,0.0036,2.7476,2.7512
myqlm,20260114,09:14:46,seca_n11,8,11,92,36,128,163.8,34.3,0.0036,2.9149,2.9186
myqlm,20260114,09:14:46,seca_n11,9,11,92,36,128,163.57,41.2,0.0048,2.4089,2.4136
myqlm,20260114,09:14:46,seca_n11,10,11,92,36,128,163.93,37.0,0.0037,2.4801,2.4838
