FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260206,09:27:06,seca_n11,1,11,26,36,8,70,163.52,7.3,0.0031,14.143,14.1461
myqlm,20260206,09:27:06,seca_n11,2,11,26,36,8,70,163.62,67.1,0.0036,1.6808,1.6844
myqlm,20260206,09:27:06,seca_n11,3,11,26,36,8,70,164.0,48.2,0.0016,1.9883,1.9899
myqlm,20260206,09:27:06,seca_n11,4,11,26,36,8,70,164.04,36.3,0.0098,2.5538,2.5636
myqlm,20260206,09:27:06,seca_n11,5,11,26,36,8,70,164.01,35.9,0.0027,2.7263,2.729
myqlm,20260206,09:27:06,seca_n11,6,11,26,36,8,70,163.87,34.5,0.0017,3.0153,3.017
myqlm,20260206,09:27:06,seca_n11,7,11,26,36,8,70,163.5,37.1,0.0061,2.8761,2.8823
myqlm,20260206,09:27:06,seca_n11,8,11,26,36,8,70,163.9,45.0,0.0056,2.2947,2.3004
myqlm,20260206,09:27:06,seca_n11,9,11,26,36,8,70,163.39,35.4,0.0057,2.7622,2.7679
myqlm,20260206,09:27:06,seca_n11,10,11,26,36,8,70,164.04,35.7,0.0058,2.6803,2.6861
