FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
myqlm,20260130,14:00:33,seca_n11,1,11,92,36,128,163.17,7.2,0.0022,15.1969,15.1991
myqlm,20260130,14:00:33,seca_n11,2,11,92,36,128,163.4,32.6,0.0029,2.8794,2.8823
myqlm,20260130,14:00:33,seca_n11,3,11,92,36,128,163.58,46.1,0.002,2.255,2.257
myqlm,20260130,14:00:33,seca_n11,4,11,92,36,128,163.59,37.5,0.0056,2.5004,2.506
myqlm,20260130,14:00:33,seca_n11,5,11,92,36,128,163.66,48.0,0.0044,1.8491,1.8535
myqlm,20260130,14:00:33,seca_n11,6,11,92,36,128,163.84,33.7,0.0077,2.7781,2.7858
myqlm,20260130,14:00:33,seca_n11,7,11,92,36,128,163.49,40.2,0.0016,2.2636,2.2653
myqlm,20260130,14:00:33,seca_n11,8,11,92,36,128,163.75,34.7,0.0058,2.6995,2.7053
myqlm,20260130,14:00:33,seca_n11,9,11,92,36,128,163.66,35.2,0.0016,2.7855,2.7871
myqlm,20260130,14:00:33,seca_n11,10,11,92,36,128,163.21,33.2,0.0025,2.6812,2.6838
