FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:20:30,bigadder_n18,1,18,16,34,50,131.27,33.8,0.0049,2.8973,2.9023
qiskit,20260130,12:20:30,bigadder_n18,2,18,16,34,50,131.89,36.2,0.0009,2.5708,2.5717
qiskit,20260130,12:20:30,bigadder_n18,3,18,16,34,50,132.32,36.2,0.0028,2.6752,2.6781
qiskit,20260130,12:20:30,bigadder_n18,4,18,16,34,50,131.69,35.6,0.0028,2.5815,2.5843
qiskit,20260130,12:20:30,bigadder_n18,5,18,16,34,50,131.8,37.8,0.0008,2.4071,2.4078
qiskit,20260130,12:20:30,bigadder_n18,6,18,16,34,50,131.47,36.1,0.0049,2.6557,2.6606
qiskit,20260130,12:20:30,bigadder_n18,7,18,16,34,50,131.8,39.0,0.005,2.4336,2.4386
qiskit,20260130,12:20:30,bigadder_n18,8,18,16,34,50,131.39,36.1,0.0049,2.8192,2.8241
qiskit,20260130,12:20:30,bigadder_n18,9,18,16,34,50,132.13,35.2,0.0008,2.7855,2.7864
qiskit,20260130,12:20:30,bigadder_n18,10,18,16,34,50,131.73,38.3,0.0028,2.5566,2.5595
