FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,14:02:02,bigadder_n18,1,18,16,34,50,131.27,38.8,0.0009,2.3944,2.3953
qiskit,20260130,14:02:02,bigadder_n18,2,18,16,34,50,131.24,38.8,0.0009,2.4937,2.4945
qiskit,20260130,14:02:02,bigadder_n18,3,18,16,34,50,131.52,37.7,0.0008,2.5222,2.523
qiskit,20260130,14:02:02,bigadder_n18,4,18,16,34,50,131.83,38.1,0.0049,2.3834,2.3883
qiskit,20260130,14:02:02,bigadder_n18,5,18,16,34,50,131.91,36.1,0.0029,2.5489,2.5518
qiskit,20260130,14:02:02,bigadder_n18,6,18,16,34,50,132.18,38.4,0.0048,2.4183,2.4231
qiskit,20260130,14:02:02,bigadder_n18,7,18,16,34,50,131.44,35.2,0.0007,2.6441,2.6449
qiskit,20260130,14:02:02,bigadder_n18,8,18,16,34,50,131.34,39.7,0.0028,2.2872,2.29
qiskit,20260130,14:02:02,bigadder_n18,9,18,16,34,50,132.04,39.8,0.0016,2.3607,2.3623
qiskit,20260130,14:02:02,bigadder_n18,10,18,16,34,50,131.53,38.7,0.0008,2.3522,2.353
