FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,10:14:11,bigadder_n18,1,18,16,34,50,131.51,37.4,0.0008,2.4604,2.4612
qiskit,20260114,10:14:11,bigadder_n18,2,18,16,34,50,131.39,36.2,0.0008,2.6212,2.622
qiskit,20260114,10:14:11,bigadder_n18,3,18,16,34,50,132.01,37.4,0.0009,2.5132,2.5141
qiskit,20260114,10:14:11,bigadder_n18,4,18,16,34,50,131.16,37.4,0.0043,2.5119,2.5162
qiskit,20260114,10:14:11,bigadder_n18,5,18,16,34,50,131.63,38.4,0.0048,2.4422,2.447
qiskit,20260114,10:14:11,bigadder_n18,6,18,16,34,50,132.12,40.9,0.0008,2.2751,2.276
qiskit,20260114,10:14:11,bigadder_n18,7,18,16,34,50,131.39,34.3,0.0008,2.7137,2.7145
qiskit,20260114,10:14:11,bigadder_n18,8,18,16,34,50,131.78,34.0,0.0049,2.7858,2.7907
qiskit,20260114,10:14:11,bigadder_n18,9,18,16,34,50,131.32,42.6,0.0019,2.1811,2.1829
qiskit,20260114,10:14:11,bigadder_n18,10,18,16,34,50,132.07,32.7,0.0008,2.875,2.8758
