FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:27:29,bigadder_n18,1,18,16,34,50,131.4,36.2,0.0007,2.6252,2.6259
qiskit,20260130,12:27:29,bigadder_n18,2,18,16,34,50,131.82,46.1,0.0029,2.0141,2.017
qiskit,20260130,12:27:29,bigadder_n18,3,18,16,34,50,131.48,34.1,0.0057,2.8722,2.8778
qiskit,20260130,12:27:29,bigadder_n18,4,18,16,34,50,131.69,33.2,0.005,2.8529,2.8579
qiskit,20260130,12:27:29,bigadder_n18,5,18,16,34,50,131.46,34.8,0.0009,2.8162,2.817
qiskit,20260130,12:27:29,bigadder_n18,6,18,16,34,50,132.23,38.7,0.0078,2.4703,2.4781
qiskit,20260130,12:27:29,bigadder_n18,7,18,16,34,50,131.93,38.3,0.0007,2.4266,2.4273
qiskit,20260130,12:27:29,bigadder_n18,8,18,16,34,50,131.53,32.9,0.0009,2.9796,2.9805
qiskit,20260130,12:27:29,bigadder_n18,9,18,16,34,50,131.57,33.5,0.0029,2.9189,2.9218
qiskit,20260130,12:27:29,bigadder_n18,10,18,16,34,50,131.66,38.0,0.0009,2.6321,2.633
