FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,09:16:24,bigadder_n18,1,18,16,34,50,131.66,39.8,0.0008,2.3114,2.3122
qiskit,20260114,09:16:24,bigadder_n18,2,18,16,34,50,131.81,39.0,0.008,2.5846,2.5926
qiskit,20260114,09:16:24,bigadder_n18,3,18,16,34,50,131.11,38.0,0.0028,2.4971,2.4999
qiskit,20260114,09:16:24,bigadder_n18,4,18,16,34,50,132.19,39.0,0.0009,2.3606,2.3615
qiskit,20260114,09:16:24,bigadder_n18,5,18,16,34,50,131.62,36.4,0.0059,2.7118,2.7177
qiskit,20260114,09:16:24,bigadder_n18,6,18,16,34,50,131.81,41.9,0.0049,2.2162,2.2211
qiskit,20260114,09:16:24,bigadder_n18,7,18,16,34,50,131.69,37.1,0.0029,2.5305,2.5334
qiskit,20260114,09:16:24,bigadder_n18,8,18,16,34,50,131.37,41.0,0.0059,2.2889,2.2948
qiskit,20260114,09:16:24,bigadder_n18,9,18,16,34,50,131.66,38.4,0.0008,2.4996,2.5004
qiskit,20260114,09:16:24,bigadder_n18,10,18,16,34,50,131.6,38.1,0.0029,2.4662,2.4691
