FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:41:20,bigadder_n18,1,18,16,34,16,66,130.07,35.7,0.0032,2.6047,2.6079
qiskit,20260219,15:41:20,bigadder_n18,2,18,16,34,16,66,129.84,40.8,0.001,2.3271,2.3281
qiskit,20260219,15:41:20,bigadder_n18,3,18,16,34,16,66,129.56,35.5,0.0049,2.6703,2.6752
qiskit,20260219,15:41:20,bigadder_n18,4,18,16,34,16,66,129.86,40.4,0.0048,2.3485,2.3533
qiskit,20260219,15:41:20,bigadder_n18,5,18,16,34,16,66,130.08,36.3,0.0008,2.6148,2.6156
qiskit,20260219,15:41:20,bigadder_n18,6,18,16,34,16,66,129.66,42.2,0.0009,2.1547,2.1555
qiskit,20260219,15:41:20,bigadder_n18,7,18,16,34,16,66,129.37,37.6,0.0028,2.5243,2.5271
qiskit,20260219,15:41:20,bigadder_n18,8,18,16,34,16,66,129.68,39.1,0.0029,2.4789,2.4818
qiskit,20260219,15:41:20,bigadder_n18,9,18,16,34,16,66,129.89,40.7,0.0039,2.2837,2.2876
qiskit,20260219,15:41:20,bigadder_n18,10,18,16,34,16,66,130.05,42.1,0.0008,2.1598,2.1606
